placement_order,box_id,x,y,z,width,height,depth
1,2,0,0,0,5.0,2.0,1.0
2,8,5,0,0,1.0,3.0,5.0
3,23,6,0,0,1.0,1.0,5.0
4,10,7,0,0,2.0,4.0,2.0
5,14,9,0,0,2.0,4.0,2.0
6,7,11,0,0,3.0,1.0,2.0
7,3,14,0,0,5.0,4.0,3.0
8,1,19,0,0,1.0,3.0,5.0
9,5,11,1,0,3.0,2.0,5.0
10,11,0,2,0,4.0,1.0,1.0
11,22,0,3,0,4.0,1.0,1.0
12,12,4,3,0,2.0,4.0,4.0
13,28,11,3,0,2.0,2.0,3.0
14,20,6,4,0,5.0,5.0,1.0
15,9,0,4,0,3.0,1.0,3.0
16,6,13,4,0,5.0,5.0,5.0
17,21,18,4,0,2.0,5.0,4.0
18,17,0,5,0,3.0,2.0,1.0
19,13,11,5,0,2.0,5.0,3.0
20,4,0,7,0,5.0,1.0,2.0
21,26,0,8,0,2.0,3.0,5.0
22,27,2,9,0,5.0,3.0,2.0
23,16,7,9,0,2.0,2.0,2.0
24,18,13,9,0,5.0,4.0,4.0
25,29,9,9,0,2.0,5.0,1.0
26,24,0,12,0,5.0,1.0,2.0
27,19,0,0,1,3.0,4.0,3.0
28,15,6,1,0,1.0,3.0,5.0
29,30,5,12,0,4.0,3.0,2.0
30,25,6,4,1,5.0,4.0,1.0
