unique_id,box_id,x,y,z,width,height,depth
1,6,0,0,0,5.0,5.0,5.0
2,3,5,0,0,5.0,4.0,3.0
3,18,10,0,0,5.0,4.0,4.0
4,21,15,0,0,2.0,5.0,4.0
5,19,17,0,0,3.0,4.0,3.0
6,26,20,0,0,2.0,3.0,5.0
7,12,22,0,0,2.0,4.0,4.0
8,25,24,0,0,5.0,4.0,1.0
9,27,29,0,0,5.0,3.0,2.0
10,5,34,0,0,3.0,2.0,5.0
11,20,37,0,0,5.0,5.0,1.0
12,30,42,0,0,4.0,3.0,2.0
13,29,46,0,0,2.0,5.0,1.0
14,28,48,0,0,2.0,2.0,3.0
15,24,29,3,0,5.0,1.0,2.0
16,23,34,2,0,1.0,1.0,5.0
17,22,42,3,0,4.0,1.0,1.0
18,17,34,3,0,3.0,2.0,1.0
19,15,48,2,0,1.0,3.0,5.0
20,13,20,3,0,2.0,5.0,3.0
21,16,5,4,0,2.0,2.0,2.0
22,14,7,4,0,2.0,4.0,2.0
23,11,9,4,0,4.0,1.0,1.0
24,10,13,4,0,2.0,4.0,2.0
25,9,17,4,0,3.0,1.0,3.0
26,8,49,2,0,1.0,3.0,5.0
27,7,22,4,0,3.0,1.0,2.0
28,4,25,4,0,5.0,1.0,2.0
29,2,0,5,0,5.0,2.0,1.0
30,1,30,4,0,1.0,3.0,5.0
